,position,body_x,body_y,body_z,targetx,targety,thetax,thetay,velocity,acceleration,omega,alpha,cg
0,"v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.05523352]
1,"v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.017453292519943295,0.0,0.017453292519943295,"v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.05533716]
2,"v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.00017453001633189067,0.01745241986258948,0.00017453001633189067,0.01745241986258948,"v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.05544085]
3,"v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.00034904257980758935,0.01744980197779304,0.00034904257980758935,0.01744980197779304,"v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.05554458]
4,"v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0005235202393161751,0.017445439127340274,0.0005235202393161751,0.017445439127340274,"v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.05564837]
5,"v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0006979455472370947,0.01743933174751259,0.0006979455472370947,0.01743933174751259,"v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.05575221]
6,"v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0008723010611849099,0.017431480449042882,0.0008723010611849099,0.017431480449042882,"v = ( 0.0016, -0.0001, 0.0000 ) 	|v| = 0.0016","v = ( 0.1571, -0.0079, 0.0000 ) 	|v| = 0.1572","v = ( -0.0005, -0.0090, 0.0000 ) 	|v| = 0.0091","v = ( -0.0453, -0.9048, 0.0000 ) 	|v| = 0.9059",[0.         0.         0.05585609]
7,"v = ( 0.0000, -0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 1.0000, 0.0000, 0.0002 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, -0.0000 ) 	|v| = 1.0000","v = ( -0.0002, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0010465693457535217,0.01742188601705446,0.0010465693457535217,0.01742188601705446,"v = ( 0.0034, -0.0002, 0.0089 ) 	|v| = 0.0096","v = ( 0.1863, -0.0112, 0.8910 ) 	|v| = 0.9103","v = ( -0.0011, -0.0198, 0.0000 ) 	|v| = 0.0198","v = ( -0.0645, -1.0735, 0.0000 ) 	|v| = 1.0754",[0.         0.         0.05596001]
8,"v = ( 0.0001, -0.0000, 0.0001 ) 	|v| = 0.0001","v = ( 1.0000, 0.0000, 0.0005 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, -0.0000 ) 	|v| = 1.0000","v = ( -0.0005, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0012207329742596966,0.017410549410982516,0.0012207329742596966,0.017410549410982516,"v = ( 0.0056, -0.0003, 0.0347 ) 	|v| = 0.0351","v = ( 0.2130, -0.0150, 2.5741 ) 	|v| = 2.5829","v = ( -0.0020, -0.0322, -0.0000 ) 	|v| = 0.0323","v = ( -0.0871, -1.2421, -0.0000 ) 	|v| = 1.2451",[0.         0.         0.05606398]
9,"v = ( 0.0001, -0.0000, 0.0004 ) 	|v| = 0.0004","v = ( 1.0000, 0.0000, 0.0010 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, -0.0001 ) 	|v| = 1.0000","v = ( -0.0010, 0.0001, 1.0000 ) 	|v| = 1.0000",0.0013947745304857195,0.01739747176447822,0.0013947745304857195,0.01739747176447822,"v = ( 0.0079, -0.0005, 0.0772 ) 	|v| = 0.0776","v = ( 0.2373, -0.0192, 4.2580 ) 	|v| = 4.2646","v = ( -0.0031, -0.0463, -0.0000 ) 	|v| = 0.0464","v = ( -0.1131, -1.4105, -0.0000 ) 	|v| = 1.4150",[0.       0.       0.056168]
10,"v = ( 0.0002, -0.0000, 0.0012 ) 	|v| = 0.0012","v = ( 1.0000, 0.0000, 0.0016 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, -0.0001 ) 	|v| = 1.0000","v = ( -0.0016, 0.0001, 1.0000 ) 	|v| = 1.0000",0.0015686766104210015,0.01738265438529532,0.0015686766104210015,0.01738265438529532,"v = ( 0.0105, -0.0008, 0.1386 ) 	|v| = 0.1390","v = ( 0.2614, -0.0240, 6.1360 ) 	|v| = 6.1416","v = ( -0.0045, -0.0623, -0.0000 ) 	|v| = 0.0625","v = ( -0.1442, -1.5980, -0.0000 ) 	|v| = 1.6045",[0.         0.         0.05627207]
11,"v = ( 0.0003, -0.0000, 0.0026 ) 	|v| = 0.0026","v = ( 1.0000, 0.0000, 0.0024 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, -0.0002 ) 	|v| = 1.0000","v = ( -0.0024, 0.0002, 1.0000 ) 	|v| = 1.0000",0.0017424218240024681,0.01736609875515939,0.0017424218240024681,0.01736609875515939,"v = ( 0.0134, -0.0011, 0.2216 ) 	|v| = 0.2220","v = ( 0.2854, -0.0296, 8.3048 ) 	|v| = 8.3098","v = ( -0.0064, -0.0804, -0.0000 ) 	|v| = 0.0807","v = ( -0.1820, -1.8144, -0.0001 ) 	|v| = 1.8235",[0.         0.         0.05637619]
12,"v = ( 0.0004, -0.0000, 0.0048 ) 	|v| = 0.0048","v = ( 1.0000, 0.0000, 0.0034 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, -0.0003 ) 	|v| = 1.0000","v = ( -0.0034, 0.0003, 1.0000 ) 	|v| = 1.0000",0.0019159927968535476,0.017347806529619644,0.0019159927968535476,0.017347806529619644,"v = ( 0.0164, -0.0014, 0.3264 ) 	|v| = 0.3268","v = ( 0.3029, -0.0354, 10.4748 ) 	|v| = 10.4792","v = ( -0.0086, -0.1007, -0.0000 ) 	|v| = 0.1011","v = ( -0.2242, -2.0303, -0.0002 ) 	|v| = 2.0427",[0.         0.         0.05648035]
13,"v = ( 0.0006, -0.0000, 0.0081 ) 	|v| = 0.0081","v = ( 1.0000, 0.0000, 0.0046 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, -0.0004 ) 	|v| = 1.0000","v = ( -0.0046, 0.0004, 1.0000 ) 	|v| = 1.0000",0.0020893721720215974,0.017327779537883392,0.0020893721720215974,0.017327779537883392,"v = ( 0.0196, -0.0018, 0.4528 ) 	|v| = 0.4533","v = ( 0.3122, -0.0411, 12.6458 ) 	|v| = 12.6497","v = ( -0.0113, -0.1232, -0.0000 ) 	|v| = 0.1237","v = ( -0.2708, -2.2458, -0.0003 ) 	|v| = 2.2621",[0.         0.         0.05658456]
14,"v = ( 0.0008, -0.0001, 0.0126 ) 	|v| = 0.0126","v = ( 1.0000, 0.0000, 0.0061 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, -0.0005 ) 	|v| = 1.0000","v = ( -0.0061, 0.0005, 1.0000 ) 	|v| = 1.0000",0.0022625426117135823,0.01730601978263312,0.0022625426117135823,0.01730601978263312,"v = ( 0.0227, -0.0023, 0.6010 ) 	|v| = 0.6015","v = ( 0.3116, -0.0466, 14.8179 ) 	|v| = 14.8212","v = ( -0.0145, -0.1478, -0.0000 ) 	|v| = 0.1485","v = ( -0.3217, -2.4608, -0.0006 ) 	|v| = 2.4817",[0.         0.         0.05668882]
15,"v = ( 0.0010, -0.0001, 0.0186 ) 	|v| = 0.0186","v = ( 1.0000, 0.0000, 0.0079 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, -0.0007 ) 	|v| = 1.0000","v = ( -0.0079, 0.0007, 1.0000 ) 	|v| = 1.0000",0.002435486799029842,0.01728252943982622,0.002435486799029842,0.01728252943982622,"v = ( 0.0257, -0.0028, 0.7709 ) 	|v| = 0.7714","v = ( 0.2989, -0.0514, 16.9910 ) 	|v| = 16.9937","v = ( -0.0183, -0.1746, -0.0000 ) 	|v| = 0.1755","v = ( -0.3770, -2.6752, -0.0009 ) 	|v| = 2.7016",[0.         0.         0.05679312]
16,"v = ( 0.0013, -0.0001, 0.0263 ) 	|v| = 0.0264","v = ( 1.0000, 0.0000, 0.0099 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, -0.0009 ) 	|v| = 1.0000","v = ( -0.0099, 0.0009, 1.0000 ) 	|v| = 1.0000",0.0026081874396957647,0.017257310858477395,0.0026081874396957647,0.017257310858477395,"v = ( 0.0284, -0.0034, 0.9626 ) 	|v| = 0.9630","v = ( 0.2718, -0.0553, 19.1652 ) 	|v| = 19.1672","v = ( -0.0227, -0.2034, -0.0000 ) 	|v| = 0.2047","v = ( -0.4366, -2.8890, -0.0014 ) 	|v| = 2.9218",[0.         0.         0.05689748]
17,"v = ( 0.0016, -0.0001, 0.0359 ) 	|v| = 0.0360","v = ( 0.9999, 0.0000, 0.0123 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, -0.0012 ) 	|v| = 1.0000","v = ( -0.0123, 0.0012, 0.9999 ) 	|v| = 1.0000",0.0027806272637911997,0.01723036656042377,0.0027806272637911997,0.01723036656042377,"v = ( 0.0307, -0.0039, 1.1760 ) 	|v| = 1.1764","v = ( 0.2280, -0.0578, 21.3404 ) 	|v| = 21.3417","v = ( -0.0277, -0.2345, -0.0001 ) 	|v| = 0.2361","v = ( -0.5005, -3.1021, -0.0021 ) 	|v| = 3.1422",[0.         0.         0.05700188]
