,position,heading,targetx,targety,thetax,thetay,velocity,acceleration,omega
0,"v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1,"v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
2,"v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
3,"v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
4,"v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
5,"v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
6,"v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
7,"v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
8,"v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 0.0180 ) 	|v| = 0.0180","v = ( 0.0000, 0.0000, 1.8010 ) 	|v| = 1.8010","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
9,"v = ( 0.0000, 0.0000, 0.0002 ) 	|v| = 0.0002","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 0.0577 ) 	|v| = 0.0577","v = ( 0.0000, 0.0000, 3.9676 ) 	|v| = 3.9676","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
10,"v = ( 0.0000, 0.0000, 0.0008 ) 	|v| = 0.0008","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 0.1355 ) 	|v| = 0.1355","v = ( 0.0000, 0.0000, 7.7853 ) 	|v| = 7.7853","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
11,"v = ( 0.0000, 0.0000, 0.0021 ) 	|v| = 0.0021","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 0.2334 ) 	|v| = 0.2334","v = ( 0.0000, 0.0000, 9.7824 ) 	|v| = 9.7824","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
12,"v = ( 0.0000, 0.0000, 0.0044 ) 	|v| = 0.0044","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 0.3512 ) 	|v| = 0.3512","v = ( 0.0000, 0.0000, 11.7803 ) 	|v| = 11.7803","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
13,"v = ( 0.0000, 0.0000, 0.0080 ) 	|v| = 0.0080","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 0.4890 ) 	|v| = 0.4890","v = ( 0.0000, 0.0000, 13.7792 ) 	|v| = 13.7792","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
14,"v = ( 0.0000, 0.0000, 0.0128 ) 	|v| = 0.0128","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 0.6467 ) 	|v| = 0.6467","v = ( 0.0000, 0.0000, 15.7789 ) 	|v| = 15.7789","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
15,"v = ( 0.0000, 0.0000, 0.0193 ) 	|v| = 0.0193","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 0.8245 ) 	|v| = 0.8245","v = ( 0.0000, 0.0000, 17.7796 ) 	|v| = 17.7796","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
16,"v = ( 0.0000, 0.0000, 0.0276 ) 	|v| = 0.0276","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 1.0224 ) 	|v| = 1.0224","v = ( 0.0000, 0.0000, 19.7812 ) 	|v| = 19.7812","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
17,"v = ( 0.0000, 0.0000, 0.0378 ) 	|v| = 0.0378","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 1.2402 ) 	|v| = 1.2402","v = ( 0.0000, 0.0000, 21.7838 ) 	|v| = 21.7838","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
18,"v = ( 0.0000, 0.0000, 0.0502 ) 	|v| = 0.0502","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 1.4781 ) 	|v| = 1.4781","v = ( 0.0000, 0.0000, 23.7872 ) 	|v| = 23.7872","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
19,"v = ( 0.0000, 0.0000, 0.0650 ) 	|v| = 0.0650","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 1.7360 ) 	|v| = 1.7360","v = ( 0.0000, 0.0000, 25.7915 ) 	|v| = 25.7915","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
20,"v = ( 0.0000, 0.0000, 0.0823 ) 	|v| = 0.0823","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 2.0808 ) 	|v| = 2.0808","v = ( 0.0000, 0.0000, 34.4800 ) 	|v| = 34.4800","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
21,"v = ( 0.0000, 0.0000, 0.1031 ) 	|v| = 0.1031","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 2.4326 ) 	|v| = 2.4326","v = ( 0.0000, 0.0000, 35.1770 ) 	|v| = 35.1770","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
22,"v = ( 0.0000, 0.0000, 0.1275 ) 	|v| = 0.1275","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 2.7913 ) 	|v| = 2.7913","v = ( 0.0000, 0.0000, 35.8743 ) 	|v| = 35.8743","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
23,"v = ( 0.0000, 0.0000, 0.1554 ) 	|v| = 0.1554","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 3.1570 ) 	|v| = 3.1570","v = ( 0.0000, 0.0000, 36.5719 ) 	|v| = 36.5719","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
24,"v = ( 0.0000, 0.0000, 0.1869 ) 	|v| = 0.1869","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 3.5297 ) 	|v| = 3.5297","v = ( 0.0000, 0.0000, 37.2699 ) 	|v| = 37.2699","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
25,"v = ( 0.0000, 0.0000, 0.2222 ) 	|v| = 0.2222","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 3.9094 ) 	|v| = 3.9094","v = ( 0.0000, 0.0000, 37.9681 ) 	|v| = 37.9681","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
26,"v = ( 0.0000, 0.0000, 0.2613 ) 	|v| = 0.2613","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 4.4117 ) 	|v| = 4.4117","v = ( 0.0000, 0.0000, 50.2324 ) 	|v| = 50.2324","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
27,"v = ( 0.0000, 0.0000, 0.3055 ) 	|v| = 0.3055","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 4.8782 ) 	|v| = 4.8782","v = ( 0.0000, 0.0000, 46.6494 ) 	|v| = 46.6494","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
28,"v = ( 0.0000, 0.0000, 0.3542 ) 	|v| = 0.3542","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 5.3089 ) 	|v| = 5.3089","v = ( 0.0000, 0.0000, 43.0647 ) 	|v| = 43.0647","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
29,"v = ( 0.0000, 0.0000, 0.4073 ) 	|v| = 0.4073","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 5.7121 ) 	|v| = 5.7121","v = ( 0.0000, 0.0000, 40.3204 ) 	|v| = 40.3204","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
30,"v = ( 0.0000, 0.0000, 0.4644 ) 	|v| = 0.4644","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 5.9454 ) 	|v| = 5.9454","v = ( 0.0000, 0.0000, 23.3356 ) 	|v| = 23.3356","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
31,"v = ( 0.0000, 0.0000, 0.5239 ) 	|v| = 0.5239","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 6.1630 ) 	|v| = 6.1630","v = ( 0.0000, 0.0000, 21.7547 ) 	|v| = 21.7547","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
32,"v = ( 0.0000, 0.0000, 0.5855 ) 	|v| = 0.5855","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 6.3647 ) 	|v| = 6.3647","v = ( 0.0000, 0.0000, 20.1731 ) 	|v| = 20.1731","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
