,position,heading,targetx,targety,thetax,thetay,velocity,acceleration,omega
0,"v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1,"v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
2,"v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
3,"v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
4,"v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
5,"v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
6,"v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
7,"v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
8,"v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
9,"v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -0.0368 ) 	|v| = 0.0368","v = ( 0.0000, 0.0000, -3.6770 ) 	|v| = 3.6770","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
10,"v = ( 0.0000, 0.0000, -0.0004 ) 	|v| = 0.0004","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -0.0653 ) 	|v| = 0.0653","v = ( 0.0000, 0.0000, -2.8526 ) 	|v| = 2.8526","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
11,"v = ( 0.0000, 0.0000, -0.0010 ) 	|v| = 0.0010","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -0.0856 ) 	|v| = 0.0856","v = ( 0.0000, 0.0000, -2.0278 ) 	|v| = 2.0278","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
12,"v = ( 0.0000, 0.0000, -0.0019 ) 	|v| = 0.0019","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -0.0976 ) 	|v| = 0.0976","v = ( 0.0000, 0.0000, -1.2027 ) 	|v| = 1.2027","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
13,"v = ( 0.0000, 0.0000, -0.0029 ) 	|v| = 0.0029","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -0.1014 ) 	|v| = 0.1014","v = ( 0.0000, 0.0000, -0.3772 ) 	|v| = 0.3772","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
14,"v = ( 0.0000, 0.0000, -0.0039 ) 	|v| = 0.0039","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -0.0969 ) 	|v| = 0.0969","v = ( 0.0000, 0.0000, 0.4486 ) 	|v| = 0.4486","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
15,"v = ( 0.0000, 0.0000, -0.0048 ) 	|v| = 0.0048","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -0.0897 ) 	|v| = 0.0897","v = ( 0.0000, 0.0000, 0.7166 ) 	|v| = 0.7166","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
16,"v = ( 0.0000, 0.0000, -0.0057 ) 	|v| = 0.0057","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -0.0736 ) 	|v| = 0.0736","v = ( 0.0000, 0.0000, 1.6145 ) 	|v| = 1.6145","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
17,"v = ( 0.0000, 0.0000, -0.0065 ) 	|v| = 0.0065","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -0.0484 ) 	|v| = 0.0484","v = ( 0.0000, 0.0000, 2.5128 ) 	|v| = 2.5128","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
18,"v = ( 0.0000, 0.0000, -0.0070 ) 	|v| = 0.0070","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -0.0143 ) 	|v| = 0.0143","v = ( 0.0000, 0.0000, 3.4115 ) 	|v| = 3.4115","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
19,"v = ( 0.0000, 0.0000, -0.0071 ) 	|v| = 0.0071","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 0.0288 ) 	|v| = 0.0288","v = ( 0.0000, 0.0000, 4.3106 ) 	|v| = 4.3106","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
20,"v = ( 0.0000, 0.0000, -0.0068 ) 	|v| = 0.0068","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 0.0809 ) 	|v| = 0.0809","v = ( 0.0000, 0.0000, 5.2101 ) 	|v| = 5.2101","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
21,"v = ( 0.0000, 0.0000, -0.0060 ) 	|v| = 0.0060","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 0.1420 ) 	|v| = 0.1420","v = ( 0.0000, 0.0000, 6.1099 ) 	|v| = 6.1099","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
22,"v = ( 0.0000, 0.0000, -0.0046 ) 	|v| = 0.0046","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 0.2121 ) 	|v| = 0.2121","v = ( 0.0000, 0.0000, 7.0101 ) 	|v| = 7.0101","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
23,"v = ( 0.0000, 0.0000, -0.0025 ) 	|v| = 0.0025","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 0.2893 ) 	|v| = 0.2893","v = ( 0.0000, 0.0000, 7.7246 ) 	|v| = 7.7246","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
24,"v = ( 0.0000, 0.0000, 0.0004 ) 	|v| = 0.0004","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 0.3759 ) 	|v| = 0.3759","v = ( 0.0000, 0.0000, 8.6546 ) 	|v| = 8.6546","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
25,"v = ( 0.0000, 0.0000, 0.0042 ) 	|v| = 0.0042","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 0.4717 ) 	|v| = 0.4717","v = ( 0.0000, 0.0000, 9.5850 ) 	|v| = 9.5850","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
26,"v = ( 0.0000, 0.0000, 0.0089 ) 	|v| = 0.0089","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 0.5769 ) 	|v| = 0.5769","v = ( 0.0000, 0.0000, 10.5157 ) 	|v| = 10.5157","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
27,"v = ( 0.0000, 0.0000, 0.0147 ) 	|v| = 0.0147","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 0.6913 ) 	|v| = 0.6913","v = ( 0.0000, 0.0000, 11.4469 ) 	|v| = 11.4469","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
28,"v = ( 0.0000, 0.0000, 0.0216 ) 	|v| = 0.0216","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 0.8151 ) 	|v| = 0.8151","v = ( 0.0000, 0.0000, 12.3783 ) 	|v| = 12.3783","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
29,"v = ( 0.0000, 0.0000, 0.0297 ) 	|v| = 0.0297","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 0.9482 ) 	|v| = 0.9482","v = ( 0.0000, 0.0000, 13.3102 ) 	|v| = 13.3102","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
30,"v = ( 0.0000, 0.0000, 0.0392 ) 	|v| = 0.0392","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 1.0731 ) 	|v| = 1.0731","v = ( 0.0000, 0.0000, 12.4909 ) 	|v| = 12.4909","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
31,"v = ( 0.0000, 0.0000, 0.0500 ) 	|v| = 0.0500","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 1.2107 ) 	|v| = 1.2107","v = ( 0.0000, 0.0000, 13.7536 ) 	|v| = 13.7536","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
32,"v = ( 0.0000, 0.0000, 0.0621 ) 	|v| = 0.0621","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 1.3608 ) 	|v| = 1.3608","v = ( 0.0000, 0.0000, 15.0169 ) 	|v| = 15.0169","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
