,position,heading,targetx,targety,thetax,thetay,velocity,acceleration,omega
0,"v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1,"v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
2,"v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
3,"v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
4,"v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
5,"v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
6,"v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
7,"v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
8,"v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 0.0181 ) 	|v| = 0.0181","v = ( 0.0000, 0.0000, 1.8084 ) 	|v| = 1.8084","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
9,"v = ( 0.0000, 0.0000, 0.0002 ) 	|v| = 0.0002","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 0.0578 ) 	|v| = 0.0578","v = ( 0.0000, 0.0000, 3.9763 ) 	|v| = 3.9763","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
10,"v = ( 0.0000, 0.0000, 0.0008 ) 	|v| = 0.0008","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 0.1358 ) 	|v| = 0.1358","v = ( 0.0000, 0.0000, 7.7965 ) 	|v| = 7.7965","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
11,"v = ( 0.0000, 0.0000, 0.0021 ) 	|v| = 0.0021","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 0.2338 ) 	|v| = 0.2338","v = ( 0.0000, 0.0000, 9.7948 ) 	|v| = 9.7948","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
12,"v = ( 0.0000, 0.0000, 0.0045 ) 	|v| = 0.0045","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 0.3517 ) 	|v| = 0.3517","v = ( 0.0000, 0.0000, 11.7940 ) 	|v| = 11.7940","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
13,"v = ( 0.0000, 0.0000, 0.0080 ) 	|v| = 0.0080","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 0.4896 ) 	|v| = 0.4896","v = ( 0.0000, 0.0000, 13.7942 ) 	|v| = 13.7942","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
14,"v = ( 0.0000, 0.0000, 0.0129 ) 	|v| = 0.0129","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 0.6476 ) 	|v| = 0.6476","v = ( 0.0000, 0.0000, 15.7952 ) 	|v| = 15.7952","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
15,"v = ( 0.0000, 0.0000, 0.0193 ) 	|v| = 0.0193","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 0.8256 ) 	|v| = 0.8256","v = ( 0.0000, 0.0000, 17.7972 ) 	|v| = 17.7972","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
16,"v = ( 0.0000, 0.0000, 0.0276 ) 	|v| = 0.0276","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 1.0236 ) 	|v| = 1.0236","v = ( 0.0000, 0.0000, 19.8001 ) 	|v| = 19.8001","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
17,"v = ( 0.0000, 0.0000, 0.0378 ) 	|v| = 0.0378","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 1.2416 ) 	|v| = 1.2416","v = ( 0.0000, 0.0000, 21.8039 ) 	|v| = 21.8039","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
18,"v = ( 0.0000, 0.0000, 0.0503 ) 	|v| = 0.0503","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 1.4797 ) 	|v| = 1.4797","v = ( 0.0000, 0.0000, 23.8086 ) 	|v| = 23.8086","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
19,"v = ( 0.0000, 0.0000, 0.0650 ) 	|v| = 0.0650","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 1.7378 ) 	|v| = 1.7378","v = ( 0.0000, 0.0000, 25.8142 ) 	|v| = 25.8142","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
20,"v = ( 0.0000, 0.0000, 0.0824 ) 	|v| = 0.0824","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 2.0829 ) 	|v| = 2.0829","v = ( 0.0000, 0.0000, 34.5082 ) 	|v| = 34.5082","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
21,"v = ( 0.0000, 0.0000, 0.1033 ) 	|v| = 0.1033","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 2.4350 ) 	|v| = 2.4350","v = ( 0.0000, 0.0000, 35.2057 ) 	|v| = 35.2057","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
22,"v = ( 0.0000, 0.0000, 0.1276 ) 	|v| = 0.1276","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 2.7940 ) 	|v| = 2.7940","v = ( 0.0000, 0.0000, 35.9034 ) 	|v| = 35.9034","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
23,"v = ( 0.0000, 0.0000, 0.1555 ) 	|v| = 0.1555","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 3.1600 ) 	|v| = 3.1600","v = ( 0.0000, 0.0000, 36.6015 ) 	|v| = 36.6015","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
24,"v = ( 0.0000, 0.0000, 0.1871 ) 	|v| = 0.1871","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 3.5330 ) 	|v| = 3.5330","v = ( 0.0000, 0.0000, 37.2999 ) 	|v| = 37.2999","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
25,"v = ( 0.0000, 0.0000, 0.2225 ) 	|v| = 0.2225","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 3.9130 ) 	|v| = 3.9130","v = ( 0.0000, 0.0000, 37.9986 ) 	|v| = 37.9986","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
26,"v = ( 0.0000, 0.0000, 0.2616 ) 	|v| = 0.2616","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 4.4157 ) 	|v| = 4.4157","v = ( 0.0000, 0.0000, 50.2707 ) 	|v| = 50.2707","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
27,"v = ( 0.0000, 0.0000, 0.3058 ) 	|v| = 0.3058","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 4.8826 ) 	|v| = 4.8826","v = ( 0.0000, 0.0000, 46.6854 ) 	|v| = 46.6854","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
28,"v = ( 0.0000, 0.0000, 0.3546 ) 	|v| = 0.3546","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 5.3135 ) 	|v| = 5.3135","v = ( 0.0000, 0.0000, 43.0984 ) 	|v| = 43.0984","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
29,"v = ( 0.0000, 0.0000, 0.4077 ) 	|v| = 0.4077","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 5.7171 ) 	|v| = 5.7171","v = ( 0.0000, 0.0000, 40.3524 ) 	|v| = 40.3524","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
30,"v = ( 0.0000, 0.0000, 0.4649 ) 	|v| = 0.4649","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 5.9506 ) 	|v| = 5.9506","v = ( 0.0000, 0.0000, 23.3567 ) 	|v| = 23.3567","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
31,"v = ( 0.0000, 0.0000, 0.5244 ) 	|v| = 0.5244","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 6.1684 ) 	|v| = 6.1684","v = ( 0.0000, 0.0000, 21.7748 ) 	|v| = 21.7748","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
32,"v = ( 0.0000, 0.0000, 0.5861 ) 	|v| = 0.5861","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 6.3703 ) 	|v| = 6.3703","v = ( 0.0000, 0.0000, 20.1922 ) 	|v| = 20.1922","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
