,position,heading,targetx,targety,thetax,thetay,velocity,acceleration,omega
0,"v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1,"v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
2,"v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
3,"v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
4,"v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
5,"v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
6,"v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
7,"v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
8,"v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
9,"v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -0.0379 ) 	|v| = 0.0379","v = ( 0.0000, 0.0000, -3.7851 ) 	|v| = 3.7851","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
10,"v = ( 0.0000, 0.0000, -0.0004 ) 	|v| = 0.0004","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -0.0677 ) 	|v| = 0.0677","v = ( 0.0000, 0.0000, -2.9882 ) 	|v| = 2.9882","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
11,"v = ( 0.0000, 0.0000, -0.0011 ) 	|v| = 0.0011","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -0.0897 ) 	|v| = 0.0897","v = ( 0.0000, 0.0000, -2.1941 ) 	|v| = 2.1941","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
12,"v = ( 0.0000, 0.0000, -0.0020 ) 	|v| = 0.0020","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -0.1037 ) 	|v| = 0.1037","v = ( 0.0000, 0.0000, -1.4026 ) 	|v| = 1.4026","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
13,"v = ( 0.0000, 0.0000, -0.0030 ) 	|v| = 0.0030","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -0.1098 ) 	|v| = 0.1098","v = ( 0.0000, 0.0000, -0.6139 ) 	|v| = 0.6139","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
14,"v = ( 0.0000, 0.0000, -0.0041 ) 	|v| = 0.0041","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -0.1081 ) 	|v| = 0.1081","v = ( 0.0000, 0.0000, 0.1722 ) 	|v| = 0.1722","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
15,"v = ( 0.0000, 0.0000, -0.0052 ) 	|v| = 0.0052","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -0.1040 ) 	|v| = 0.1040","v = ( 0.0000, 0.0000, 0.4136 ) 	|v| = 0.4136","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
16,"v = ( 0.0000, 0.0000, -0.0062 ) 	|v| = 0.0062","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -0.0913 ) 	|v| = 0.0913","v = ( 0.0000, 0.0000, 1.2648 ) 	|v| = 1.2648","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
17,"v = ( 0.0000, 0.0000, -0.0071 ) 	|v| = 0.0071","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -0.0702 ) 	|v| = 0.0702","v = ( 0.0000, 0.0000, 2.1130 ) 	|v| = 2.1130","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
18,"v = ( 0.0000, 0.0000, -0.0078 ) 	|v| = 0.0078","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -0.0406 ) 	|v| = 0.0406","v = ( 0.0000, 0.0000, 2.9584 ) 	|v| = 2.9584","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
19,"v = ( 0.0000, 0.0000, -0.0082 ) 	|v| = 0.0082","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -0.0026 ) 	|v| = 0.0026","v = ( 0.0000, 0.0000, 3.8010 ) 	|v| = 3.8010","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
20,"v = ( 0.0000, 0.0000, -0.0083 ) 	|v| = 0.0083","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 0.0438 ) 	|v| = 0.0438","v = ( 0.0000, 0.0000, 4.6407 ) 	|v| = 4.6407","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
21,"v = ( 0.0000, 0.0000, -0.0078 ) 	|v| = 0.0078","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 0.0986 ) 	|v| = 0.0986","v = ( 0.0000, 0.0000, 5.4777 ) 	|v| = 5.4777","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
22,"v = ( 0.0000, 0.0000, -0.0068 ) 	|v| = 0.0068","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 0.1617 ) 	|v| = 0.1617","v = ( 0.0000, 0.0000, 6.3119 ) 	|v| = 6.3119","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
23,"v = ( 0.0000, 0.0000, -0.0052 ) 	|v| = 0.0052","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 0.2313 ) 	|v| = 0.2313","v = ( 0.0000, 0.0000, 6.9653 ) 	|v| = 6.9653","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
24,"v = ( 0.0000, 0.0000, -0.0029 ) 	|v| = 0.0029","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 0.3096 ) 	|v| = 0.3096","v = ( 0.0000, 0.0000, 7.8220 ) 	|v| = 7.8220","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
25,"v = ( 0.0000, 0.0000, 0.0002 ) 	|v| = 0.0002","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 0.3963 ) 	|v| = 0.3963","v = ( 0.0000, 0.0000, 8.6758 ) 	|v| = 8.6758","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
26,"v = ( 0.0000, 0.0000, 0.0042 ) 	|v| = 0.0042","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 0.4916 ) 	|v| = 0.4916","v = ( 0.0000, 0.0000, 9.5268 ) 	|v| = 9.5268","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
27,"v = ( 0.0000, 0.0000, 0.0091 ) 	|v| = 0.0091","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 0.5953 ) 	|v| = 0.5953","v = ( 0.0000, 0.0000, 10.3750 ) 	|v| = 10.3750","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
28,"v = ( 0.0000, 0.0000, 0.0150 ) 	|v| = 0.0150","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 0.7075 ) 	|v| = 0.7075","v = ( 0.0000, 0.0000, 11.2203 ) 	|v| = 11.2203","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
29,"v = ( 0.0000, 0.0000, 0.0221 ) 	|v| = 0.0221","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 0.8282 ) 	|v| = 0.8282","v = ( 0.0000, 0.0000, 12.0629 ) 	|v| = 12.0629","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
30,"v = ( 0.0000, 0.0000, 0.0304 ) 	|v| = 0.0304","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 0.9407 ) 	|v| = 0.9407","v = ( 0.0000, 0.0000, 11.2487 ) 	|v| = 11.2487","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
31,"v = ( 0.0000, 0.0000, 0.0398 ) 	|v| = 0.0398","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 1.0647 ) 	|v| = 1.0647","v = ( 0.0000, 0.0000, 12.4000 ) 	|v| = 12.4000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
32,"v = ( 0.0000, 0.0000, 0.0504 ) 	|v| = 0.0504","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 1.2001 ) 	|v| = 1.2001","v = ( 0.0000, 0.0000, 13.5475 ) 	|v| = 13.5475","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
